stock_code,stock_name
sh.603868,飞科电器
sh.603869,新智认知
sh.603871,嘉友国际
sh.603876,鼎胜新材
sh.603877,太平鸟
sh.603878,武进不锈
sh.603879,永悦科技
sh.603880,南卫股份
sh.603881,数据港
sh.603882,金域医学
sh.603883,老百姓
sh.603885,吉祥航空
sh.603886,元祖股份
sh.603887,城地股份
sh.603888,新华网
sh.603889,新澳股份
sh.603890,春秋电子
sh.603895,天永智能
sh.603896,寿仙谷
sh.603897,长城科技
sh.603898,好莱客
sh.603899,晨光文具
sh.603900,莱绅通灵
sh.603901,永创智能
sh.603903,中持股份
sh.603906,龙蟠科技
sh.603908,牧高笛
sh.603909,合诚股份
sh.603912,佳力图
sh.603916,苏博特
sh.603917,合力科技
sh.603918,金桥信息
sh.603919,金徽酒
sh.603920,世运电路
sh.603922,金鸿顺
sh.603926,铁流股份
sh.603928,兴业股份
sh.603929,亚翔集成
sh.603933,睿能科技
sh.603936,博敏电子
sh.603937,丽岛新材
sh.603938,三孚股份
sh.603939,益丰药房
sh.603955,大千生态
sh.603956,威派格
sh.603958,哈森股份
sh.603959,百利科技
sh.603960,克来机电
sh.603963,大理药业
sh.603966,法兰泰克
sh.603968,醋化股份
sh.603969,银龙股份
sh.603970,中农立华
sh.603976,正川股份
sh.603977,国泰集团
sh.603978,深圳新星
sh.603979,金诚信
sh.603980,吉华集团
sh.603985,恒润股份
sh.603986,兆易创新
sh.603987,康德莱
sh.603988,中电电机
sh.603989,艾华集团
sh.603990,麦迪科技
sh.603991,至正股份
sh.603993,洛阳钼业
sh.603996,中新科技
sh.603997,继峰股份
sh.603998,方盛制药
sh.603999,读者传媒
